relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211213_20211217.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-12-13","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-12-13""}",1329,104008,77cd0922eb53d0d8a497064b2e827ba29359f31b5ea2a0453cac1b11a8951524,2026-09-02T12:55:06.535888+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211218_20211222.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-12-18","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-12-18""}",1410,110470,0a6f98d3c0d9b64200864efbded96bbe6e1cd0d6f4c88282197589f1dd85763a,2026-09-02T12:55:06.536230+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211223_20211227.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-12-23","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-12-23""}",1191,93411,13f0fee7cc2ed8c6976a111a6bee447f7d607f2864df8a3ac1e8e77abae6eab1,2026-09-02T12:55:06.536568+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211228_20220101.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-12-28","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-12-28""}",1694,132834,7508d19b31938b417bb82e2d27bf769809133d22f4733dd37d96221e1c6c7e41,2026-09-02T12:55:06.537032+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220102_20220106.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-01-02","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-01-02""}",2167,169638,f2fabf367d04441ba7edafa54f474a64b1eb4d9efe0e44409acb5a2fdf5ae162,2026-09-02T12:55:06.537649+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220107_20220111.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-01-07","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-01-07""}",3527,275906,d3cbfffdabb5fff0f0548fb76d150abc83ee7a83b85e6afa166800c827cf5667,2026-09-02T12:55:06.538410+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220112_20220116.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-01-12","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-01-12""}",3903,305847,9641a8a74e8cd9a418db45a1bbb62cecca1f0dd649f4e2b810bb8a93ebea47c9,2026-09-02T12:55:06.539147+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220117_20220121.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-01-17","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-01-17""}",3496,274199,613b7410452626339b4d73b12df2f5942127b46772fe9cb3f3639ae136003b45,2026-09-02T12:55:06.539810+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220122_20220126.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-01-22","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-01-22""}",3579,279935,2e853a42825ff65c03df3a70fc9fd3c1b788329656a4cbc3597b9e71817f6bfb,2026-09-02T12:55:06.540493+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220127_20220131.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-01-27","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-01-27""}",8942,699430,ec50481e259d4865bc424558988cab69ef66549788a3e4d21bbd5abb1d9ec220,2026-09-02T12:55:06.541710+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220201_20220205.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-02-01","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-02-01""}",6389,499550,72a7ca5882aef526d13b3d690dd3e1430b403220838954b1537518f4c053ec83,2026-09-02T12:55:06.542747+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220206_20220210.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-02-06","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-02-06""}",8670,679152,a361f87c0cbfe19a37198f6994aa5f9030203686de29d8de7ef19feaa689aa4a,2026-09-02T12:55:06.543964+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220211_20220215.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-02-11","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-02-11""}",5877,458722,a0384f93bfe57a8b2c545a1f1f4bdefcc61a0c1ccfa13ab09dc76d0157c906b8,2026-09-02T12:55:06.544833+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220216_20220220.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-02-16","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-02-16""}",1923,150560,7503181cbd6d6cae6b197b1ca7c91b74578b196ac403439e991f685c5495b500,2026-09-02T12:55:06.545294+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220221_20220225.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-02-21","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-02-21""}",6909,540378,fba92a8419aed1c8c3d706db7c3a76211da23fd24bcbd62044a5d2cdbe5a9e17,2026-09-02T12:55:06.546248+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220226_20220302.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-02-26","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-02-26""}",15142,1183397,553df4b4cfa1b36d209d763dd628065c213990fc7c2e6dbf8d15a380540e3382,2026-09-02T12:55:06.548287+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220303_20220307.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-03-03","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-03-03""}",13256,1035327,052ff313165eab5b4b308873b4cd59a92a5a2944a078b2fe15eb1af5b2c7b2e9,2026-09-02T12:55:06.549945+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220308_20220312.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-03-08","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-03-08""}",8251,645387,e933e6b788485f54d1ba70e7e889b70a9b63ef7bef4430ae9c5abeb27a203a1c,2026-09-02T12:55:06.551097+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220313_20220317.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-03-13","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-03-13""}",9888,773693,b460666a61c094e07c7c5fb0dddef25f5525f8cf01299883a410024c2369078a,2026-09-02T12:55:06.552465+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220318_20220322.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-03-18","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-03-18""}",3661,285829,70597dfa764a7b66cb41d502c2c01b734404c57e6dd237edb2f6fa49874c9878,2026-09-02T12:55:06.553231+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220323_20220327.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-03-23","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-03-23""}",5711,445881,4790bece72a4cc1bbd05e36fc358db37d8856762dfab0cc6f9238a6919c400eb,2026-09-02T12:55:06.554121+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220328_20220401.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-03-28","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-03-28""}",6182,481858,eadcdbc1fa9c180dff34702bd913cc9036da92d7ec709f943b8adab5dbcdf68e,2026-09-02T12:55:06.555126+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220402_20220406.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-04-02","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-04-02""}",17046,1334054,e96d6a24305abecf089230187a660b9d42f8c7d5a75e8162c0874e0cc5fef6ef,2026-09-02T12:55:06.557490+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220407_20220411.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-04-07","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-04-07""}",19178,1505253,9725d631e2dd4aa0e06285ebd9192ee999e4c366ba5ffabd2bcfe0e1b38f2f41,2026-09-02T12:55:06.560086+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220412_20220416.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-04-12","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-04-12""}",8149,637105,7fc642e561b2047cf4d0069285c06f70bbcc6ebe807193b931442d0de4723a79,2026-09-02T12:55:06.561220+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220417_20220421.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-04-17","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-04-17""}",2767,216128,8c8e7fa6b4bd18b10cb32c66e46a6253a3712713be3fd298ae1a31b3df38cecb,2026-09-02T12:55:06.562242+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220422_20220426.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-04-22","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-04-22""}",4057,317698,239337064faa7b949f63d0481abc3e03ef54580365d7e8e6d12eaad1ac124252,2026-09-02T12:55:06.563037+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220427_20220501.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-04-27","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-04-27""}",4992,390389,ca881d6556c8b4933e17051b04e890dddd6e969c7c810a56ddc3eb155b0dfb6c,2026-09-02T12:55:06.563811+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220502_20220506.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-05-02","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-05-02""}",2262,177225,d18a3bb3c91688a33d81e92040db46f07e0f36fec36a9e11f90e53e1bca9734c,2026-09-02T12:55:06.564441+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220507_20220511.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-05-07","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-05-07""}",170,13406,40c609d03e892f5c66ef83bca404a88dc049737f7e5c54eaee81d2edbe6bf72f,2026-09-02T12:55:06.564680+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220512_20220516.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-05-12","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-05-12""}",389,30474,fdcb32c6b45e5dd933ef5d586679672d04c5e5a9e2703120a40c6acbd13c7d0e,2026-09-02T12:55:06.564905+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220517_20220521.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-05-17","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-05-17""}",157,12428,9d675ad921cfdba24c5dc0f036ddb08abf5073fcdc239bea4383fb4ba1bc3d7d,2026-09-02T12:55:06.565134+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220522_20220526.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-05-22","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-05-22""}",214,16877,687a3cb97df66e59cc40f84006e5133a52294ff7e5d8294d8365e37c293f1e62,2026-09-02T12:55:06.565333+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220527_20220531.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-05-27","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-05-27""}",298,23468,e7222adc482b29cddfbffe1494ecde13872a0829d405afbdddde2dfe13f2c270,2026-09-02T12:55:06.565537+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220601_20220605.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-06-01","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-06-01""}",276,21788,a8c2fb3c44a6a7945bc47f300f16f5cd69ccd593b00893bdb7cbb126c4422e93,2026-09-02T12:55:06.565757+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220606_20220610.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-06-06","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-06-06""}",195,15398,84041bed15534fdf54da949f6d743246be89ab0e99d6eb171dc9293522b37ec3,2026-09-02T12:55:06.565969+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220611_20220615.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-06-11","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-06-11""}",333,26205,5d792479aecbbcefc2fb32e8e55ac01a415ec1872682714da3f399a06b4364c0,2026-09-02T12:55:06.566263+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20220616_20220620.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2022-06-16","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2022-06-16""}",346,27197,2eafe4540d10264ee8d27faf7f30e88b81af05bf9697f3ccda16c3eab53ae048,2026-09-02T12:55:06.566505+00:00,FROZEN_AND_VERIFIED
